"measureKey";"measureName";"systemName";"entityName";"entityType";"entityId";"value"
"ratioOfEndpointsSupportingSsl";"Ratio of endpoints that support SSL";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"ratioOfExternalEndpointsSupportingTls";"Ratio of external endpoints that support TLS";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"ratioOfSecuredLinks";"Ratio of secured links";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"dataAggregateScope";"Data aggregate scope";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"5"
"externallyAvailableEndpoints";"Externally available endpoints";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"16"
"ratioOfRequestTracesThroughGateway";"Ratio of request traces through a gateway";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"ratioOfStateDependencyOfEndpoints";"Ratio of state dependency of endpoints";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0.660377358490566"
"ratioOfStatefulComponents";"Ratio of stateful components";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0.25"
"ratioOfStatelessComponents";"Ratio of stateless components";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0.75"
"degreeToWhichComponentsAreLinkedToStatefulComponents";"Degree to which components are linked to stateful components";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0.625"
"degreeOfAsynchronousCommunication";"Degree of asynchronous communication";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"asynchronousCommunicationUtilization";"Asynchronous Communication Utilization";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"eventSourcingUtilizationMetric";"Event Sourcing utilization metric";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"serviceInteractionViaBackingService";"Service Interaction via Backing Service";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"ratioOfComponentsOrInfrastructureNodesThatExportLogsToACentralService";"Ratio of Components or Infrastructure nodes that export logs to a central service";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"ratioOfComponentsOrInfrastructureNodesThatExportMetrics";"Ratio of Components or Infrastructure nodes that export metrics";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
"distributedTracingSupport";"Distributed Tracing Support";"teastore-private-nlb-rds-three-withcaching-model";"teastore-private-nlb-rds-three-withcaching-model";"system";"4";"0"
