"measureKey";"measureName";"systemName";"entityName";"entityType";"entityId";"value"
"ratioOfEndpointsSupportingSsl";"Ratio of endpoints that support SSL";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"ratioOfExternalEndpointsSupportingTls";"Ratio of external endpoints that support TLS";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"ratioOfSecuredLinks";"Ratio of secured links";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"secretsExternalization";"Secrets Externalization";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"ratioOfUniqueAccountUsage";"Ratio of unique account usage";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0.08333333333333333"
"dataAggregateScope";"Data aggregate scope";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"5"
"externallyAvailableEndpoints";"Externally available endpoints";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"16"
"ratioOfRequestTracesThroughGateway";"Ratio of request traces through a gateway";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"ratioOfStateDependencyOfEndpoints";"Ratio of state dependency of endpoints";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0.660377358490566"
"ratioOfStatefulComponents";"Ratio of stateful components";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0.25"
"ratioOfStatelessComponents";"Ratio of stateless components";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0.75"
"degreeToWhichComponentsAreLinkedToStatefulComponents";"Degree to which components are linked to stateful components";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0.625"
"ratioOfSpecializedStatefulServices";"Ratio of specialized stateful services";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"1"
"suitablyReplicatedStatefulService";"Ratio of suitably replicated stateful services";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"degreeOfAsynchronousCommunication";"Degree of asynchronous communication";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"asynchronousCommunicationUtilization";"Asynchronous Communication Utilization";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"eventSourcingUtilizationMetric";"Event Sourcing utilization metric";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"serviceInteractionViaBackingService";"Service Interaction via Backing Service";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0"
"ratioOfNonCustomBackingServices";"Ratio of non-custom backing services";"teastore-private-nlb-rds-two-highreplication-model";"teastore-private-nlb-rds-two-highreplication-model";"system";"9";"0.3333333333333333"
